,char,path,code
285,و,chars/char_286.png,25
286,س,chars/char_287.png,11
287,ا,chars/char_288.png,0
288,ط,chars/char_289.png,15
289,ا,chars/char_290.png,0
290,ل,chars/char_291.png,21
291,ت,chars/char_292.png,2
292,ع,chars/char_293.png,17
293,ا,chars/char_294.png,0
294,ب,chars/char_295.png,1
295,ي,chars/char_296.png,26
296,ر,chars/char_297.png,9
297,ا,chars/char_298.png,0
298,ل,chars/char_299.png,21
299,ف,chars/char_300.png,18
300,ن,chars/char_301.png,23
301,ي,chars/char_302.png,26
302,ا,chars/char_303.png,0
303,ل,chars/char_304.png,21
304,ح,chars/char_305.png,5
305,د,chars/char_306.png,7
306,ي,chars/char_307.png,26
307,ث,chars/char_308.png,3
308,ق,chars/char_309.png,19
309,و,chars/char_310.png,25
310,ا,chars/char_311.png,0
311,م,chars/char_312.png,22
312,ه,chars/char_313.png,24
313,ت,chars/char_314.png,2
314,و,chars/char_315.png,25
315,ظ,chars/char_316.png,16
316,ي,chars/char_317.png,26
317,ف,chars/char_318.png,18
318,خ,chars/char_319.png,6
319,ا,chars/char_320.png,0
320,م,chars/char_321.png,22
321,ا,chars/char_322.png,0
322,ت,chars/char_323.png,2
323,ف,chars/char_324.png,18
324,ن,chars/char_325.png,23
325,ي,chars/char_326.png,26
326,م,chars/char_327.png,22
327,ت,chars/char_328.png,2
328,ن,chars/char_329.png,23
329,و,chars/char_330.png,25
330,ع,chars/char_331.png,17
331,ك,chars/char_332.png,20
332,ق,chars/char_333.png,19
333,ص,chars/char_334.png,13
334,ا,chars/char_335.png,0
335,ص,chars/char_336.png,13
336,ا,chars/char_337.png,0
337,ت,chars/char_338.png,2
338,و,chars/char_339.png,25
339,ا,chars/char_340.png,0
340,ل,chars/char_341.png,21
341,ك,chars/char_342.png,20
342,ر,chars/char_343.png,9
343,ت,chars/char_344.png,2
344,و,chars/char_345.png,25
345,ن,chars/char_346.png,23
346,و,chars/char_347.png,25
347,ا,chars/char_348.png,0
348,ل,chars/char_349.png,21
349,م,chars/char_350.png,22
350,و,chars/char_351.png,25
351,ا,chars/char_352.png,0
352,د,chars/char_353.png,7
353,ا,chars/char_354.png,0
354,ل,chars/char_355.png,21
355,م,chars/char_356.png,22
356,س,chars/char_357.png,11
357,ت,chars/char_358.png,2
358,ه,chars/char_359.png,24
359,ل,chars/char_360.png,21
360,ك,chars/char_361.png,20
361,ت,chars/char_362.png,2
362,ض,chars/char_363.png,14
363,ا,chars/char_364.png,0
364,ف,chars/char_365.png,18
365,ا,chars/char_366.png,0
366,ل,chars/char_367.png,21
367,ي,chars/char_368.png,26
368,ه,chars/char_369.png,24
369,ا,chars/char_370.png,0
370,ب,chars/char_371.png,1
371,ع,chars/char_372.png,17
372,ض,chars/char_373.png,14
373,ا,chars/char_374.png,0
374,ل,chars/char_375.png,21
375,خ,chars/char_376.png,6
376,ط,chars/char_377.png,15
377,و,chars/char_378.png,25
378,ط,chars/char_379.png,15
379,ت,chars/char_380.png,2
380,ث,chars/char_381.png,3
381,ي,chars/char_382.png,26
382,ر,chars/char_383.png,9
383,ا,chars/char_384.png,0
384,ت,chars/char_385.png,2
385,ف,chars/char_386.png,18
386,ن,chars/char_387.png,23
387,ي,chars/char_388.png,26
388,ت,chars/char_389.png,2
389,ض,chars/char_390.png,14
390,ف,chars/char_391.png,18
391,ي,chars/char_392.png,26
392,ف,chars/char_393.png,18
393,ض,chars/char_394.png,14
394,ا,chars/char_395.png,0
395,ا,chars/char_396.png,0
396,ل,chars/char_397.png,21
397,ل,chars/char_398.png,21
398,و,chars/char_399.png,25
399,ح,chars/char_400.png,5
400,و,chars/char_401.png,25
401,ج,chars/char_402.png,4
402,ا,chars/char_403.png,0
403,ا,chars/char_404.png,0
404,ل,chars/char_405.png,21
405,م,chars/char_406.png,22
406,ع,chars/char_407.png,17
407,ر,chars/char_408.png,9
408,ض,chars/char_409.png,14
409,ا,chars/char_410.png,0
410,خ,chars/char_411.png,6
411,ت,chars/char_412.png,2
412,ت,chars/char_413.png,2
413,ا,chars/char_414.png,0
414,م,chars/char_415.png,22
415,ا,chars/char_416.png,0
416,ل,chars/char_417.png,21
417,ل,chars/char_418.png,21
418,ح,chars/char_419.png,5
419,ل,chars/char_420.png,21
420,ق,chars/char_421.png,19
421,ا,chars/char_422.png,0
422,ل,chars/char_423.png,21
423,ت,chars/char_424.png,2
424,ي,chars/char_425.png,26
425,ع,chars/char_426.png,17
426,ل,chars/char_427.png,21
427,ي,chars/char_428.png,26
428,ه,chars/char_429.png,24
429,ا,chars/char_430.png,0
430,ا,chars/char_431.png,0
431,ل,chars/char_432.png,21
432,د,chars/char_433.png,7
433,ك,chars/char_434.png,20
434,ت,chars/char_435.png,2
435,و,chars/char_436.png,25
436,ر,chars/char_437.png,9
437,ت,chars/char_438.png,2
438,ي,chars/char_439.png,26
439,س,chars/char_440.png,11
440,ي,chars/char_441.png,26
441,ر,chars/char_442.png,9
442,ط,chars/char_443.png,15
443,ب,chars/char_444.png,1
444,ي,chars/char_445.png,26
445,ش,chars/char_446.png,12
446,ا,chars/char_447.png,0
447,ت,chars/char_448.png,2
448,ا,chars/char_449.png,0
449,خ,chars/char_450.png,6
450,ص,chars/char_451.png,13
451,ا,chars/char_452.png,0
452,ي,chars/char_453.png,26
453,ا,chars/char_454.png,0
454,ل,chars/char_455.png,21
455,ف,chars/char_456.png,18
456,ن,chars/char_457.png,23
457,و,chars/char_458.png,25
458,ن,chars/char_459.png,23
459,و,chars/char_460.png,25
460,ا,chars/char_461.png,0
461,ل,chars/char_462.png,21
462,ت,chars/char_463.png,2
463,ي,chars/char_464.png,26
464,ا,chars/char_465.png,0
465,س,chars/char_466.png,11
466,ت,chars/char_467.png,2
467,م,chars/char_468.png,22
468,ر,chars/char_469.png,9
469,ت,chars/char_470.png,2
470,ع,chars/char_471.png,17
471,ل,chars/char_472.png,21
472,م,chars/char_473.png,22
473,د,chars/char_474.png,7
474,و,chars/char_475.png,25
475,ق,chars/char_476.png,19
476,د,chars/char_477.png,7
477,ش,chars/char_478.png,12
478,ا,chars/char_479.png,0
479,ر,chars/char_480.png,9
480,ك,chars/char_481.png,20
481,ف,chars/char_482.png,18
482,ي,chars/char_483.png,26
483,ا,chars/char_484.png,0
484,ل,chars/char_485.png,21
485,ح,chars/char_486.png,5
486,ل,chars/char_487.png,21
487,ق,chars/char_488.png,19
488,ع,chars/char_489.png,17
489,د,chars/char_490.png,7
490,د,chars/char_491.png,7
491,م,chars/char_492.png,22
492,ن,chars/char_493.png,23
493,م,chars/char_494.png,22
494,د,chars/char_495.png,7
495,ر,chars/char_496.png,9
496,س,chars/char_497.png,11
497,ي,chars/char_498.png,26
498,ا,chars/char_499.png,0
499,ل,chars/char_500.png,21
500,ت,chars/char_501.png,2
501,ر,chars/char_502.png,9
502,ب,chars/char_503.png,1
503,ي,chars/char_504.png,26
504,ا,chars/char_505.png,0
505,ل,chars/char_506.png,21
506,ف,chars/char_507.png,18
507,ن,chars/char_508.png,23
508,ي,chars/char_509.png,26
509,ا,chars/char_510.png,0
510,ل,chars/char_511.png,21
511,ت,chars/char_512.png,2
512,ا,chars/char_513.png,0
513,ب,chars/char_514.png,1
514,ع,chars/char_515.png,17
515,ل,chars/char_516.png,21
516,م,chars/char_517.png,22
517,د,chars/char_518.png,7
518,ي,chars/char_519.png,26
519,ر,chars/char_520.png,9
520,ي,chars/char_521.png,26
